Book Id,Title,Author,Author l-f,Additional Authors,ISBN,ISBN13,My Rating,Average Rating,Publisher,Binding,Number of Pages,Year Published,Original Publication Year,Date Read,Date Added,Bookshelves,Bookshelves with positions,Exclusive Shelf,My Review,Spoiler,Private Notes,Read Count,Owned Copies
20153463,"Bunny Double, We're in Trouble! (My Weird School Special)",Dan Gutman,"Gutman, Dan",,"=""""","=""""",0,4.34,HarperCollins,Kindle Edition,144,2014,2014,,2022/06/09,currently-reading,currently-reading (#76),currently-reading,,,,1,0
8116165,"Mr. Louie Is Screwy! (My Weird School, #20)",Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.19,,Kindle Edition,112,,2007,,2022/06/02,currently-reading,currently-reading (#75),currently-reading,,,,1,0
8238763,Mr. Granite Is from Another Planet! (My Weird School Daze #3),Dan Gutman,"Gutman, Dan",Jim Paillot,"=""""","=""""",0,4.25,,Kindle Edition,116,,2008,2022/06/02,2022/05/29,,,read,,,,1,0
44291309,Ivy and Bean Make the Rules,Annie Barrows,"Barrows, Annie",Sophie  Blackall,"=""1452120153""","=""9781452120157""",0,4.31,Chronicle Books LLC,Kindle Edition,145,2012,2012,,2022/04/21,currently-reading,currently-reading (#74),currently-reading,,,,1,0
57008745,"Ivy and Bean Get to Work! (Book 12) (Ivy & Bean, 12)",Annie Barrows,"Barrows, Annie",,"=""1797210033""","=""9781797210032""",0,4.35,Chronicle Books LLC,Kindle Edition,111,2021,2021,,2022/04/21,currently-reading,currently-reading (#73),currently-reading,,,,1,0
23014026,Out There: A Story of Ultra Recovery,David            Clark,"Clark, David",,"=""""","=""""",4,3.99,,Kindle Edition,240,2014,2014,2022/04/15,2022/04/15,,,read,,,,1,0
13012254,Ivy and Bean: No News Is Good News,Annie Barrows,"Barrows, Annie",,"=""1452110417""","=""9781452110417""",0,4.24,Chronicle Books,Kindle Edition,101,2011,2011,,2022/04/13,currently-reading,currently-reading (#72),currently-reading,,,,1,0
9839615,Ivy and Bean: What's the Big Idea?,Annie Barrows,"Barrows, Annie",Sophie  Blackall,"=""0811879763""","=""9780811879767""",0,4.21,Chronicle Books,Kindle Edition,133,2010,2010,2022/04/12,2022/04/06,,,read,,,,1,0
20553573,Ivy and Bean Doomed to Dance,Annie Barrows,"Barrows, Annie",Sophie  Blackall,"=""081187656X""","=""9780811876568""",0,4.17,Chronicle Books,Kindle Edition,141,2010,2009,2022/04/06,2022/04/05,,,read,,,,1,0
30287048,Warm Hearts Day: A Branches Book (Owl Diaries #5),Rebecca Elliott,"Elliott, Rebecca",,"=""1338042823""","=""9781338042825""",0,4.37,Scholastic Inc.,Kindle Edition,89,2016,2016,,2022/03/12,currently-reading,currently-reading (#71),currently-reading,,,,1,0
24330930,Eva's Treetop Festival (Owl Diaries #1),Rebecca Elliott,"Elliott, Rebecca",,"=""0545683785""","=""9780545683784""",0,4.19,Scholastic Inc.,Kindle Edition,85,2015,2015,2022/03/12,2022/03/12,,,read,,,,1,0
26101564,A Woodland Wedding: A Branches Book (Owl Diaries #3),Rebecca Elliott,"Elliott, Rebecca",,"=""0545835860""","=""9780545835862""",0,4.32,Scholastic Inc.,Kindle Edition,89,2016,2016,,2022/03/11,currently-reading,currently-reading (#70),currently-reading,,,,1,0
19962789,The Moor's Last Sigh,Salman Rushdie,"Rushdie, Salman",,"=""""","=""""",0,3.94,Vintage International,Kindle Edition,450,2011,1995,,2022/01/31,currently-reading,currently-reading (#69),currently-reading,,,,1,0
292408,Angle of Repose,Wallace Stegner,"Stegner, Wallace",,"=""014016930X""","=""9780140169300""",5,4.24,Penguin,Paperback,569,1992,1971,,2021/11/25,to-read,to-read (#12),to-read,,,,0,0
55881796,Crossroads,Jonathan Franzen,"Franzen, Jonathan",,"=""0374181179""","=""9780374181178""",5,4.06,"Farrar, Straus and Giroux",Hardcover,592,2021,2021,,2021/11/24,,,read,,,,1,0
36145738,The Sleepwalker's Guide to Dancing,Mira Jacob,"Jacob, Mira",,"=""""","=""""",0,4.00,Random House,Kindle Edition,530,2014,2014,,2021/11/03,currently-reading,currently-reading (#68),currently-reading,,,,1,0
22473789,Living Sober,Alcoholics Anonymous,"Anonymous, Alcoholics",,"=""""","=""""",0,4.35,"AA World Services, Inc.",Kindle Edition,104,2014,1975,,2019/06/16,currently-reading,currently-reading (#30),currently-reading,,,,1,0
13363444,Peace Like a River,Leif Enger,"Enger, Leif",,"=""1555845908""","=""9781555845902""",0,4.03,Atlantic Monthly Press,Kindle Edition,324,2007,2001,,2021/07/21,currently-reading,currently-reading (#67),currently-reading,,,,1,0
33396171,"All Systems Red (The Murderbot Diaries, #1)",Martha Wells,"Wells, Martha",,"=""""","=""""",5,4.11,Tordotcom,ebook,156,2017,2017,2021/07/03,2021/07/03,,,read,,,,1,0
36693524,The Rules Do Not Apply,Ariel Levy,"Levy, Ariel",,"=""0812996941""","=""""",0,3.70,Random House,Kindle Edition,225,2017,2017,,2021/06/26,currently-reading,currently-reading (#66),currently-reading,,,,1,0
55424165,Meditations,Marcus Aurelius,"Aurelius, Marcus",,"=""""","=""""",0,4.28,SANAGE PUBLISHING HOUSE LLP,Kindle Edition,150,2020,180,,2021/06/24,currently-reading,currently-reading (#65),currently-reading,,,,1,0
41941223,Recursion,Blake Crouch,"Crouch, Blake",,"=""1524759805""","=""9781524759803""",0,4.16,Ballantine Books,Kindle Edition,324,2019,2019,,2021/05/18,currently-reading,currently-reading (#64),currently-reading,,,,1,0
42421761,Where the Crawdads Sing,Delia Owens,"Owens, Delia",,"=""""","=""""",5,4.37,G.P. Putnam's Sons,ebook,370,2018,2018,2019/03/09,2019/03/04,,,read,,,,1,0
18683249,The Complete Short Stories of Ernest Hemingway,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",0,4.29,Scribner,Kindle Edition,676,2007,1987,,2021/04/10,currently-reading,currently-reading (#63),currently-reading,,,,1,0
56873767,In Our Time,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",0,3.73,SANAGE PUBLISHING HOUSE LLP,Kindle Edition,156,2021,1924,2021/04/10,2021/04/10,,,read,,,,1,0
19196011,Anatomy of a Murder,Robert Traver,"Traver, Robert",,"=""""","=""""",0,4.05,St. Martin's Griffin,ebook,449,2014,1958,,2021/03/21,currently-reading,currently-reading (#62),currently-reading,,,,1,0
44419781,"Social Skills Activities for Kids: 50 Fun Exercises for Making Friends, Talking and Listening, and Understanding Social Rules",Natasha Daniels,"Daniels, Natasha",,"=""1641522976""","=""9781641522977""",0,4.27,Rockridge Press,Kindle Edition,159,2019,,,2021/01/11,currently-reading,currently-reading (#61),currently-reading,,,,1,0
28055129,"Manias, Panics, and Crashes: A History of Financial Crises",Charles P. Kindleberger,"Kindleberger, Charles P.",,"=""1137525746""","=""9781137525741""",0,3.93,Palgrave Macmillan,Kindle Edition,442,2017,1978,,2021/01/08,currently-reading,currently-reading (#60),currently-reading,,,,1,0
35277487,"Martha Stewart's Slow Cooker: 110 Recipes for Flavorful, Foolproof Dishes (Including Desserts!), Plus Test-Kitchen Tips and Strategies: A Cookbook",Martha Stewart,"Stewart, Martha",,"=""0307954692""","=""9780307954695""",0,3.62,Clarkson Potter,Kindle Edition,266,2017,,,2021/01/07,currently-reading,currently-reading (#59),currently-reading,,,,1,0
54376029,Growth: From Microorganisms to Megacities,Vaclav Smil,"Smil, Vaclav",,"=""0262354527""","=""9780262354523""",0,3.87,The MIT Press,Kindle Edition,655,2019,2019,,2020/12/27,currently-reading,currently-reading (#58),currently-reading,,,,1,0
34848154,Old Man And The Sea,Ernest Hemingway,"Hemingway, Ernest",,"=""""","=""""",0,3.81,Grapevine,Kindle Edition,112,2016,1952,,2020/12/27,currently-reading,currently-reading (#57),currently-reading,,,,1,0
52944988,The Storm of Steel: Original 1929 Translation,Ernst Jünger,"Jünger, Ernst",Basil Creighton,"=""""","=""""",0,4.16,,Kindle Edition,189,2019,1920,,2020/12/05,currently-reading,currently-reading (#56),currently-reading,,,,1,0
6512869,The Power of Now: A Guide to Spiritual Enlightenment,Eckhart Tolle,"Tolle, Eckhart",,"=""""","=""""",0,4.15,New World Library,Kindle Edition,258,2010,1997,,2020/11/29,currently-reading,currently-reading (#55),currently-reading,,,,1,0
13513038,"The Fellowship of the Ring (The Lord of the Rings, #1)",J.R.R. Tolkien,"Tolkien, J.R.R.",,"=""""","=""""",0,4.41,Houghton Mifflin Harcourt,ebook,432,2012,1954,,2020/09/04,currently-reading,currently-reading (#54),currently-reading,,,,1,0
18866080,The Language of Letting Go: Daily Meditations on Codependency (Hazelden Meditation Series),Melody Beattie,"Beattie, Melody",,"=""""","=""""",0,4.37,Hazelden Publishing,Kindle Edition,401,2009,1990,,2020/08/18,currently-reading,currently-reading (#53),currently-reading,,,,1,0
52735317,Automate the Boring Stuff with Python: Practical Programming for Total Beginners,Al Sweigart,"Sweigart, Al",,"=""1593279930""","=""9781593279936""",0,4.28,No Starch Press,Kindle Edition,591,2019,2014,,2020/08/11,currently-reading,currently-reading (#52),currently-reading,,,,1,0
48710935,June's Wild Flight (The Last Kids on Earth #5.5),Max Brallier,"Brallier, Max",Douglas Holgate,"=""0593202937""","=""9780593202937""",0,4.44,Viking Books for Young Readers,Kindle Edition,263,2020,2020,2020/06/17,2020/06/17,,,read,,,,1,0
31948742,Born a Crime: Stories from a South African Childhood (One World Essentials),Trevor Noah,"Noah, Trevor",,"=""""","=""""",0,4.49,One World,Kindle Edition,264,2016,2016,,2020/06/16,currently-reading,currently-reading (#51),currently-reading,,,,1,0
50887680,"Alcohol is SH!T: How to Ditch the Booze, Re-ignite Your Life, and Recover the Person you Were Always Meant to be.",Paul  Churchill,"Churchill, Paul",,"=""""","=""""",0,4.16,,Kindle Edition,223,2019,,,2020/05/21,currently-reading,currently-reading (#50),currently-reading,,,,1,0
12379467,The Bhagavad Gita,Krishna-Dwaipayana Vyasa,"Vyasa, Krishna-Dwaipayana",Eknath Easwaran,"=""""","=""""",0,4.19,Nilgiri Press,Kindle Edition,297,2009,-400,,2020/05/10,currently-reading,currently-reading (#49),currently-reading,,,,1,0
38897904,Cryptonomicon,Neal Stephenson,"Stephenson, Neal",,"=""""","=""""",0,4.23,William Morrow,Kindle Edition,1168,2009,1999,,2020/05/03,currently-reading,currently-reading (#48),currently-reading,,,,1,0
40121378,Atomic Habits: An Easy & Proven Way to Build Good Habits & Break Bad Ones,James Clear,"Clear, James",,"=""""","=""""",0,4.32,Avery,Kindle Edition,319,2018,2018,,2020/05/02,currently-reading,currently-reading (#47),currently-reading,,,,1,0
42445130,Wanderers,Chuck Wendig,"Wendig, Chuck",,"=""""","=""""",4,3.98,Del Rey,ebook,800,2019,2019,2020/05/01,2020/04/03,,,read,,,,1,0
49788058,Eleanor Oliphant Is Completely Fine,Gail Honeyman,"Honeyman, Gail",,"=""""","=""""",5,4.23,Penguin Books,Kindle Edition,331,2018,2017,2020/04/13,2019/12/17,,,read,,,,1,0
6564771,The Fourth Turning: What the Cycles of History Tell Us About America's Next Rendezvous with Destiny,William Strauss,"Strauss, William",Neil Howe,"=""""","=""""",0,3.87,,Kindle Edition,400,,1996,,2020/04/12,currently-reading,currently-reading (#46),currently-reading,,,,1,0
18955788,"MOO, BAA, LA LA LA!",Sandra Boynton,"Boynton, Sandra",,"=""""","=""""",0,4.22,,Kindle Edition,14,2012,1982,,2020/03/26,currently-reading,currently-reading (#45),currently-reading,,,,1,0
28684704,Dark Matter,Blake Crouch,"Crouch, Blake",,"=""""","=""""",2,4.13,Broadway Books,ebook,352,2016,2016,2016/11/16,2016/11/08,,,read,,,,1,0
8499486,"Empire of the Summer Moon: Quanah Parker and the Rise and Fall of the Comanches, the Most Powerful Indian Tribe in American History",S.C. Gwynne,"Gwynne, S.C.",,"=""1416597158""","=""9781416597155""",0,4.25,Scribner,Kindle Edition,371,2010,2010,,2020/01/21,currently-reading,currently-reading (#44),currently-reading,,,,1,0
25076674,The Alchemist,Paulo Coelho,"Coelho, Paulo",Alan R. Clarke,"=""""","=""""",4,3.92,HarperOne,Kindle Edition,84,2021,1988,2020/01/08,2018/11/29,,,read,,,,1,0
13503222,"Batman, Volume 1: The Court of Owls",Scott Snyder,"Snyder, Scott","Greg Capullo, Jonathan Glapion","=""1401238718""","=""9781401238711""",0,4.33,DC Comics,Kindle Edition,176,2012,2012,,2019/12/29,currently-reading,currently-reading (#43),currently-reading,,,,1,0
40396699,The Silent Patient,Alex Michaelides,"Michaelides, Alex",,"=""""","=""""",4,4.17,Celadon Books,Kindle Edition,362,2019,2019,2019/12/29,2019/12/17,,,read,,,,1,0
35165775,The Experience of Insight: A Simple and Direct Guide to Buddhist Meditation,Joseph Goldstein,"Goldstein, Joseph",,"=""""","=""""",0,4.27,Shambhala,ebook,204,2017,1976,,2019/12/24,currently-reading,currently-reading (#42),currently-reading,,,,1,0
21950474,"How to Cheat a Dragon's Curse (How to Train Your Dragon, #4)",Cressida Cowell,"Cowell, Cressida",,"=""0316335673""","=""9780316335676""",0,4.23,"Little, Brown Books for Young Readers",Kindle Edition,255,2014,2006,2019/12/23,2019/12/23,,,read,,,,1,0
43364981,This Is How It Always Is,Laurie Frankel,"Frankel, Laurie",,"=""""","=""""",5,4.28,Flatiron Books,Kindle Edition,338,2018,2017,2019/12/14,2019/12/14,,,read,,,,1,0
34805848,Why Buddhism is True: The Science and Philosophy of Meditation and Enlightenment,Robert Wright,"Wright, Robert",,"=""""","=""""",0,4.02,Simon & Schuster,Kindle Edition,332,2017,2017,,2019/12/09,currently-reading,currently-reading (#41),currently-reading,,,,1,0
23569437,Batman: Arkham Asylum - A Serious House on Serious Earth,Grant Morrison,"Morrison, Grant","Dave McKean, Gaspar Saladino","=""1401255779""","=""9781401255770""",0,4.10,DC,Kindle Edition,220,2014,1989,,2019/11/09,currently-reading,currently-reading (#40),currently-reading,,,,1,0
36247169,Educated,Tara Westover,"Westover, Tara",,"=""""","=""""",0,4.46,Random House,ebook,336,2018,2018,,2019/10/20,currently-reading,currently-reading (#39),currently-reading,,,,1,0
8132407,East of Eden,John Steinbeck,"Steinbeck, John",,"=""""","=""""",0,4.44,Penguin Classic,ebook,620,2002,1952,2019/10/20,2019/10/08,,,read,,,,1,0
36982602,"This Naked Mind: Control Alcohol, Find Freedom, Discover Happiness & Change Your Life",Annie Grace,"Grace, Annie",,"=""0996715010""","=""9780996715010""",0,4.24,Avery,Kindle Edition,263,2015,2015,,2019/10/16,currently-reading,currently-reading (#38),currently-reading,,,,1,0
18923672,In the Realm of Hungry Ghosts: Close Encounters with Addiction,Gabor Maté,"Maté, Gabor",Peter A. Levine,"=""1583944206""","=""9781583944202""",0,4.48,North Atlantic Books,Kindle Edition,522,2011,2007,,2019/09/30,currently-reading,currently-reading (#37),currently-reading,,,,1,0
39382379,"My Sister, the Serial Killer",Oyinkan Braithwaite,"Braithwaite, Oyinkan",,"=""0385544243""","=""9780385544245""",4,3.64,Vintage,Kindle Edition,228,2018,2018,2019/09/30,2019/07/24,,,read,,,,1,0
32451813,Every Man a Menace: A Novel,Patrick  Hoffman,"Hoffman, Patrick",,"=""0802190138""","=""9780802190130""",0,3.60,Atlantic Monthly Press,Kindle Edition,286,2016,2016,,2019/09/16,currently-reading,currently-reading (#36),currently-reading,,,,1,0
25351349,Treat Your Own Neck,Robin  McKenzie,"McKenzie, Robin",,"=""098766445X""","=""9780987664457""",0,4.18,Spinal Publications New Zealand Limited,Kindle Edition,94,2015,1983,,2019/08/20,currently-reading,currently-reading (#35),currently-reading,,,,1,0
12187787,The Beginning of Infinity: Explanations That Transform the World,David Deutsch,"Deutsch, David",,"=""1101549823""","=""9781101549827""",0,4.17,Penguin Books,Kindle Edition,498,2011,2011,,2019/08/15,currently-reading,currently-reading (#34),currently-reading,,,,1,0
36565043,Lost Connections: Uncovering the Real Causes of Depression - and the Unexpected Solutions,Johann Hari,"Hari, Johann",,"=""1632868326""","=""9781632868329""",0,4.26,Bloomsbury USA,Kindle Edition,336,2018,2018,,2019/08/15,currently-reading,currently-reading (#33),currently-reading,,,,1,0
45064996,"Hyperion (Hyperion Cantos, #1)",Dan Simmons,"Simmons, Dan",,"=""""","=""""",0,4.28,Spectra,Kindle Edition,483,2011,1989,2019/08/15,2019/07/28,,,read,,,,1,0
8263728,"The Collected Short Stories, Vol 1: 100 Short Stories",Anton Chekhov,"Chekhov, Anton",,"=""""","=""""",0,4.38,Halcyon Classics,Kindle Edition,1037,,1880,,2019/08/07,currently-reading,currently-reading (#32),currently-reading,,,,1,0
34864345,"Altered Traits: Science Reveals How Meditation Changes Your Mind, Brain, and Body",Daniel Goleman,"Goleman, Daniel",Richard J. Davidson,"=""0399184406""","=""9780399184406""",0,3.90,Avery,Kindle Edition,336,2017,2017,,2019/07/16,currently-reading,currently-reading (#31),currently-reading,,,,1,0
35443605,Moby Dick,Herman Melville,"Melville, Herman",,"=""1542099056""","=""9781542099059""",5,3.57,AmazonClassics,Kindle Edition,655,2017,1851,2019/06/20,2019/03/28,,,read,,,,1,0
40488122,The Power of Habit: Why We Do What We Do in Life and Business,Charles Duhigg,"Duhigg, Charles",,"=""""","=""""",0,4.13,Random House,Kindle Edition,405,2012,2012,,2019/05/27,currently-reading,currently-reading (#29),currently-reading,,,,1,0
13329670,Batman: Year One,Frank Miller,"Miller, Frank",David  Mazzucchelli,"=""""","=""""",0,4.25,DC Comics,Kindle Edition,136,2011,1988,2019/05/26,2019/05/19,,,read,,,,1,0
6234210,Musicophilia,Oliver Sacks,"Sacks, Oliver",,"=""0307267911""","=""9780307267917""",0,3.95,Vintage,Kindle Edition,401,2008,2007,,2019/05/03,currently-reading,currently-reading (#28),currently-reading,,,,1,0
6616948,"The Mindbody Prescription: Healing the Body, Healing the Pain",John E. Sarno MD,"MD, John E. Sarno",,"=""""","=""""",0,4.03,,Kindle Edition,240,,1998,,2019/05/01,currently-reading,currently-reading (#27),currently-reading,,,,1,0
23838501,The Escape from Balance Sheet Recession and the QE Trap: A Hazardous Road for the World Economy,Richard C. Koo,"Koo, Richard C.",,"=""""","=""""",0,4.32,Wiley,Kindle Edition,323,2014,2014,,2019/03/21,currently-reading,currently-reading (#26),currently-reading,,,,1,0
24356669,Dead Wake: The Last Crossing of the Lusitania,Erik Larson,"Larson, Erik",,"=""0553446754""","=""9780553446753""",0,4.13,Crown,Kindle Edition,482,2015,2015,,2019/03/10,currently-reading,currently-reading (#25),currently-reading,,,,1,0
31125170,Total Competition: Lessons in Strategy from Formula One,Ross Brawn,"Brawn, Ross",Adam Parr,"=""""","=""""",0,3.87,Simon & Schuster UK,Kindle Edition,352,2016,,,2019/03/10,currently-reading,currently-reading (#24),currently-reading,,,,1,0
18841872,Mindfulness: A Practical Guide to Awakening,Joseph Goldstein,"Goldstein, Joseph",,"=""""","=""""",0,4.38,St. Martin's Essentials,Kindle Edition,482,2013,2013,,2019/02/19,currently-reading,currently-reading (#23),currently-reading,,,,1,0
40523340,"Black Leopard, Red Wolf (The Dark Star Trilogy, #1)",Marlon James,"James, Marlon",,"=""""","=""""",0,3.45,Riverhead Books,Kindle Edition,637,2019,2019,,2019/02/13,currently-reading,currently-reading (#22),currently-reading,,,,1,0
22593147,Big Nate Lives It Up: Join Big Nate on His New Animated Nickelodeon Series,Lincoln Peirce,"Peirce, Lincoln",,"=""0062111108""","=""9780062111104""",0,4.49,HarperCollins,Kindle Edition,224,2015,2015,2019/01/10,2018/11/05,,,read,,,,1,0
6563622,"The Shadow of the Wind (The Cemetery of Forgotten Books, #1)",Carlos Ruiz Zafón,"Zafón, Carlos Ruiz",Lucia Graves,"=""""","=""""",4,4.31,Penguin Group (USA),Kindle Edition,506,2007,2001,2016/04/12,2015/06/01,,,read,,,,1,0
18158562,"Crazy Rich Asians (Crazy Rich Asians, #1)",Kevin Kwan,"Kwan, Kevin",,"=""0385536984""","=""9780385536981""",3,3.91,Doubleday,Kindle Edition,546,2013,2013,2018/12/11,2018/12/11,,,read,,,,1,0
18856414,The Rise and Fall of the Great Powers,Paul Kennedy,"Kennedy, Paul",,"=""0307773566""","=""9780307773562""",0,4.14,Vintage,Kindle Edition,706,2010,1987,,2018/12/09,currently-reading,currently-reading (#21),currently-reading,,,,1,0
12914504,"Isaac's Storm: A Man, a Time, and the Deadliest Hurricane in History",Erik Larson,"Larson, Erik",,"=""""","=""""",0,4.05,Vintage,ebook,338,2011,1999,,2018/11/29,currently-reading,currently-reading (#20),currently-reading,,,,1,0
24624254,Dodger for President (Dodger and Me Book 2),Jordan Sonnenblick,"Sonnenblick, Jordan",,"=""""","=""""",5,3.52,Feiwel & Friends,Kindle Edition,174,2009,2009,2018/11/02,2018/11/01,,,read,,,,1,0
38478105,Mastering The Market Cycle: Getting the Odds on Your Side,Howard  Marks,"Marks, Howard",,"=""""","=""""",0,4.04,Harper Business,Kindle Edition,352,2018,2018,,2018/10/16,currently-reading,currently-reading (#19),currently-reading,,,,1,0
40810032,"We Are the Nerds: The Birth and Tumultuous Life of Reddit, the Internet's Culture Laboratory",Christine Lagorio-Chafkin,"Lagorio-Chafkin, Christine",,"=""0316435368""","=""9780316435369""",0,3.88,Grand Central Publishing,Kindle Edition,514,2018,2018,,2018/10/03,currently-reading,currently-reading (#18),currently-reading,,,,1,0
31145676,"Travels into Bokhara (Illustrated): A Voyage up the Indus to Lahore and a Journey to Cabool, Tartary & Persia",Alexander Burnes,"Burnes, Alexander",,"=""""","=""""",0,3.93,,Kindle Edition,172,2016,1835,,2018/09/04,currently-reading,currently-reading (#17),currently-reading,,,,1,0
40793127,"Foundation (Foundation, #1)",Isaac Asimov,"Asimov, Isaac",,"=""""","=""""",5,4.17,Spectra; Revised edition,ebook,255,2004,1951,2018/09/04,2018/08/21,,,read,,,,1,0
35714058,I'll Be Gone in the Dark: One Woman's Obsessive Search for the Golden State Killer,Michelle McNamara,"McNamara, Michelle",Gillian Flynn,"=""""","=""""",0,4.11,Harper,Kindle Edition,340,2018,2018,,2018/04/25,to-read,to-read (#11),to-read,,,,0,0
34051011,Pachinko,Min Jin Lee,"Lee, Min Jin",,"=""""","=""""",5,4.34,Grand Central Publishing,Kindle Edition,496,2017,2017,2018/08/13,2018/07/29,,,read,,,,1,0
30350729,Coyote America: A Natural and Supernatural History,Dan Flores,"Flores, Dan",,"=""""","=""""",4,4.08,Basic Books,Kindle Edition,318,2016,2016,2018/07/27,2018/05/31,,,read,,,,1,0
31686023,"Elon Musk: Tesla, SpaceX, and the Quest for a Fantastic Future",Ashlee Vance,"Vance, Ashlee",,"=""""","=""""",5,4.12,Ecco,ebook,400,2015,2015,2016/10/31,2016/10/25,,,read,,,,1,0
13355900,Don't Scream! (Goosebumps: Hall of Horrors #5),R.L. Stine,"Stine, R.L.",,"=""0545392578""","=""9780545392570""",5,3.98,Scholastic Paperbacks,Kindle Edition,163,2012,2012,2018/07/03,2018/07/03,,,read,,,,1,0
25010739,Help! We Have Strange Powers! (Goosebumps HorrorLand #10),R.L. Stine,"Stine, R.L.",,"=""0545840872""","=""9780545840873""",5,3.80,Scholastic Paperbacks,Kindle Edition,164,2015,2009,2018/07/03,2018/07/02,,,read,,,,1,0
30285063,"The Return: Fathers, Sons and the Land in Between",Hisham Matar,"Matar, Hisham",,"=""0812994833""","=""9780812994834""",0,4.16,Random House,Kindle Edition,238,2016,2016,,2018/04/08,currently-reading,currently-reading (#16),currently-reading,,,,1,0
6551349,"The Alienist (Dr. Laszlo Kreizler, #1)",Caleb Carr,"Carr, Caleb",,"=""""","=""""",4,4.06,Random House,ebook,608,2006,1994,2018/04/04,2018/02/27,,,read,,,,1,0
13053326,Ubik,Philip K. Dick,"Dick, Philip K.",,"=""0547728247""","=""9780547728247""",0,4.11,Mariner Books,Kindle Edition,226,2012,1969,,2018/03/30,currently-reading,currently-reading (#15),currently-reading,,,,1,0
21856119,Frozen The Ultimate Movie Guide,Mackavelles's Publishing,"Publishing, Mackavelles's",,"=""""","=""""",0,3.84,,Kindle Edition,11,2014,2014,,2018/03/30,currently-reading,currently-reading (#14),currently-reading,,,,1,0
22473229,Autobiography of a Yogi,Paramahansa Yogananda,"Yogananda, Paramahansa",,"=""1596744367""","=""9781596744363""",0,4.25,Crystal Clarity Publishers,Kindle Edition,311,2004,1946,,2018/03/18,currently-reading,currently-reading (#13),currently-reading,,,,1,0
34857604,Siddhartha,Hermann Hesse,"Hesse, Hermann",,"=""""","=""""",5,4.08,Samaira Book Publishers,Kindle Edition,170,2018,1922,2018/02/27,2018/02/23,,,read,,,,1,0
30636125,The Lost City of the Monkey God,Douglas Preston,"Preston, Douglas",,"=""""","=""""",4,3.93,Grand Central Publishing,ebook,336,2017,2017,2018/02/22,2018/01/16,,,read,,,,2,0
35176276,Energy and Civilization: A History,Vaclav Smil,"Smil, Vaclav",,"=""""","=""""",0,4.09,The MIT Press,Kindle Edition,733,2017,2017,,2018/01/13,currently-reading,currently-reading (#12),currently-reading,,,,1,0
7069,The World According to Garp,John Irving,"Irving, John",,"=""0345915593""","=""9780345915597""",5,4.11,Ballantine Books,Hardcover,610,1999,1978,,2015/06/10,,,read,,,,1,0
20873740,Sapiens: A Brief History of Humankind,Yuval Noah Harari,"Harari, Yuval Noah",,"=""0062316109""","=""9780062316103""",2,4.33,Harper,Kindle Edition,414,2015,2011,2018/01/13,2017/10/03,,,read,,,,1,0
31705848,The Omega Men: The End is Here,Tom     King,"King, Tom","Barnaby Bagenda, Ig Guara, Toby Cypress","=""1401271863""","=""9781401271862""",0,4.02,DC,Kindle Edition,290,2016,2016,,2017/10/16,to-read,to-read (#10),to-read,,,,0,0
24375664,"The Dark Forest (Remembrance of Earth’s Past, #2)",Liu Cixin,"Cixin, Liu",Joel Martinsen,"=""""","=""""",5,4.40,Tor Books,Kindle Edition,513,2015,2008,2018/01/13,2017/10/23,,,read,,,,1,0
25735618,"Death's End (Remembrance of Earth’s Past, #3)",Liu Cixin,"Cixin, Liu",Ken Liu,"=""""","=""""",4,4.40,Tor Books,Kindle Edition,605,2016,2010,2018/01/11,2018/01/11,,,read,,,,1,0
35503141,Hillbilly Elegy: A Memoir of a Family and Culture in Crisis,J.D. Vance,"Vance, J.D.",,"=""""","=""""",5,3.83,HarperCollins Publishers,Kindle Edition,273,2017,2016,2017/10/23,2017/10/09,,,read,,,,1,0
6624506,Middlesex,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""1429956275""","=""9781429956277""",5,4.04,"Farrar, Straus and Giroux",Kindle Edition,544,2010,2002,2017/10/03,2017/09/03,,,read,,,,1,0
11974699,The Marriage Plot,Jeffrey Eugenides,"Eugenides, Jeffrey",,"=""1429969180""","=""9781429969185""",0,3.48,"Farrar, Straus and Giroux",Kindle Edition,417,2011,2011,,2017/09/26,currently-reading,currently-reading (#11),currently-reading,,,,1,0
36225234,Batman: The Dark Knight: The Master Race (Dark Knight III: The Master Race; 2015-2017),Brian Azzarello,"Azzarello, Brian","Andy Kubert, Klaus Janson, Eduardo Risso, John Romita Jr.","=""1401280188""","=""9781401280185""",0,3.66,DC Comics,Kindle Edition,381,2017,2017,2017/09/26,2017/09/25,,,read,,,,1,0
31560634,The Practice and Science of Drawing,Harold Speed,"Speed, Harold",,"=""3736407912""","=""9783736407916""",0,4.09,Empire Books,Kindle Edition,129,2016,1913,,2017/09/22,currently-reading,currently-reading (#10),currently-reading,,,,1,0
31675787,"Beartown (Beartown, #1)",Fredrik Backman,"Backman, Fredrik",,"=""""","=""""",2,4.29, Atria Books,ebook,432,2017,2016,2017/09/02,2017/08/20,,,read,<strong>Overly sentimental and kitchy</strong><br/><br/>This is what a book by shonda Rhimes about Hockey would be like. General writing quality is poor and character development is terrible. ,,,1,0
